element,Z,atom_weight,mass_weight,compound
Zn,30,0.3270408530873982,0.3333333333333333,Brass
Cu,29,0.6729591469126017,0.6666666666666666,Brass
Cu,29,0.8819519009633926,0.8,Bronze
Sn,50,0.11804809903660744,0.2,Bronze
